R-G-B Value,Hex Code,Frequency
75-113-98,4b7162,1
191-195-163,bfc3a3,1
207-171-120,cfab78,1
207-171-122,cfab7a,1
95-105-88,5f6958,1
207-171-140,cfab8c,1
75-106-105,4b6a69,1
75-106-104,4b6a68,1
75-103-90,4b675a,1
95-105-97,5f6961,1
135-69-52,874534,1
207-172-132,cfac84,1
162-134-66,a28642,1
162-133-102,a28566,1
207-172-145,cfac91,1
135-73-56,874938,1
75-101-95,4b655f,1
75-101-83,4b6553,1
75-100-114,4b6472,1
75-100-89,4b6459,1
75-100-86,4b6456,1
176-143-115,b08f73,1
95-107-110,5f6b6e,1
207-174-141,cfae8d,1
207-174-142,cfae8e,1
207-175-94,cfaf5e,1
135-75-24,874b18,1
75-98-101,4b6265,1
162-132-117,a28475,1
162-132-109,a2846d,1
162-132-107,a2846b,1
207-175-125,cfaf7d,1
95-107-111,5f6b6f,1
135-78-28,874e1c,1
116-135-124,74877c,1
135-79-27,874f1b,1
191-193-144,bfc190,1
207-175-147,cfaf93,1
116-132-138,74848a,1
116-132-114,748472,1
95-112-96,5f7060,1
135-83-27,87531b,1
176-146-122,b0927a,1
75-95-84,4b5f54,1
191-191-191,bfbfbf,1
135-83-69,875345,1
207-176-132,cfb084,1
135-83-71,875347,1
207-176-143,cfb08f,1
207-178-96,cfb260,1
162-129-116,a28174,1
162-129-103,a28167,1
191-191-189,bfbfbd,1
75-94-83,4b5e53,1
75-94-78,4b5e4e,1
75-92-98,4b5c62,1
75-92-94,4b5c5e,1
135-86-24,875618,1
135-86-27,87561b,1
162-129-59,a2813b,1
75-92-76,4b5c4c,1
176-147-73,b09349,1
162-128-104,a28068,1
135-86-71,875647,1
135-86-73,875649,1
176-147-75,b0934b,1
207-179-100,cfb364,1
191-191-154,bfbf9a,1
135-89-75,87594b,1
162-128-53,a28035,1
191-191-152,bfbf98,1
176-147-125,b0937d,1
95-115-104,5f7368,1
75-89-94,4b595e,1
162-127-100,a27f64,1
95-115-107,5f736b,1
135-90-71,875a47,1
75-89-69,4b5945,1
135-90-73,875a49,1
162-127-58,a27f3a,1
95-115-123,5f737b,1
95-116-102,5f7466,1
162-125-102,a27d66,1
176-148-69,b09445,1
207-179-159,cfb39f,1
207-181-107,cfb56b,1
162-125-95,a27d5f,1
176-148-79,b0944f,1
75-87-75,4b574b,1
75-87-73,4b5749,1
75-85-92,4b555c,1
116-131-105,748369,1
135-94-33,875e21,1
95-116-119,5f7477,1
162-121-95,a2795f,1
95-118-121,5f7679,1
162-121-90,a2795a,1
135-97-74,87614a,1
135-97-84,876154,1
135-97-85,876155,1
135-98-36,876224,1
75-84-71,4b5447,1
75-82-89,4b5259,1
176-148-123,b0947b,1
176-150-75,b0964b,1
191-188-138,bfbc8a,1
135-98-86,876256,1
176-150-77,b0964d,1
207-182-162,cfb6a2,1
207-183-109,cfb76d,1
135-99-40,876328,1
75-82-57,4b5239,1
95-121-110,5f796e,1
162-120-46,a2782e,1
162-120-45,a2782d,1
95-121-112,5f7970,1
75-81-64,4b5140,1
162-119-94,a2775e,1
162-119-91,a2775b,1
135-102-89,876659,1
135-103-41,876729,1
75-81-62,4b513e,1
75-81-53,4b5135,1
95-121-114,5f7972,1
135-103-86,876756,1
75-78-54,4b4e36,1
75-78-50,4b4e32,1
75-77-82,4b4d52,1
116-128-116,748074,1
162-118-40,a27628,1
207-185-161,cfb9a1,1
116-128-112,748070,1
162-116-86,a27456,1
191-186-130,bfba82,1
135-106-45,876a2d,1
95-124-128,5f7c80,1
75-75-47,4b4b2f,1
75-75-45,4b4b2d,1
75-75-42,4b4b2a,1
95-126-114,5f7e72,1
95-126-127,5f7e7f,1
207-186-165,cfbaa5,1
207-187-122,cfbb7a,1
95-127-117,5f7f75,1
176-151-81,b09751,1
95-129-127,5f817f,1
116-126-109,747e6d,1
116-126-90,747e5a,1
75-67-75,4b434b,1
191-184-180,bfb8b4,1
191-184-178,bfb8b2,1
116-125-112,747d70,1
207-188-123,cfbc7b,1
116-125-110,747d6e,1
116-123-127,747b7f,1
116-123-126,747b7e,1
116-123-119,747b77,1
135-109-53,876d35,1
162-110-37,a26e25,1
116-123-116,747b74,1
176-152-133,b09885,1
176-154-89,b09a59,1
135-109-87,876d57,1
116-123-101,747b65,1
95-143-127,5f8f7f,1
116-122-125,747a7d,1
135-109-94,876d5e,1
75-62-27,4b3e1b,1
95-145-131,5f9183,1
95-145-134,5f9186,1
135-112-63,87703f,1
207-189-170,cfbdaa,1
116-122-123,747a7b,1
116-122-121,747a79,1
95-146-164,5f92a4,1
176-154-139,b09a8b,1
75-59-68,4b3b44,1
75-59-63,4b3b3f,1
135-112-92,87705c,1
191-182-127,bfb67f,1
135-113-55,877137,1
95-153-146,5f9992,1
75-57-57,4b3939,1
95-156-151,5f9c97,1
135-113-84,877154,1
116-121-126,74797e,1
207-190-178,cfbeb2,1
135-113-95,87715f,1
75-53-50,4b3532,1
176-155-135,b09b87,1
116-121-87,747957,1
75-52-53,4b3435,1
162-104-41,a26829,1
96-32-20,602014,1
116-119-118,747776,1
207-192-172,cfc0ac,1
135-113-98,877162,1
207-193-131,cfc183,1
135-114-65,877241,1
135-114-68,877244,1
75-46-45,4b2e2d,1
116-118-98,747662,1
75-46-13,4b2e0d,1
135-114-70,877246,1
135-114-79,87724f,1
176-158-149,b09e95,1
135-114-106,87726a,1
162-102-38,a26626,1
162-100-75,a2644b,1
176-159-96,b09f60,1
75-39-37,4b2725,1
75-35-34,4b2322,1
75-35-32,4b2320,1
96-36-26,60241a,1
96-39-11,60270b,1
207-194-185,cfc2b9,1
116-118-82,747652,1
135-116-84,877454,1
75-35-9,4b2309,1
75-34-29,4b221d,1
162-100-40,a26428,1
96-39-22,602716,1
135-116-102,877466,1
116-116-118,747476,1
75-33-23,4b2117,1
75-32-26,4b201a,1
75-31-17,4b1f11,1
96-40-15,60280f,1
75-27-25,4b1b19,1
75-24-13,4b180d,1
74-145-152,4a9198,1
74-138-135,4a8a87,1
116-116-89,747459,1
74-134-144,4a8690,1
96-40-33,602821,1
96-41-31,60291f,1
135-117-70,877546,1
135-117-99,877563,1
135-117-107,87756b,1
207-197-191,cfc5bf,1
207-198-146,cfc692,1
191-178-165,bfb2a5,1
96-45-13,602d0d,1
135-118-73,877649,1
162-94-63,a25e3f,1
135-120-85,877855,1
116-116-85,747455,1
74-127-117,4a7f75,1
162-93-34,a25d22,1
135-121-66,877942,1
116-116-78,74744e,1
74-126-114,4a7e72,1
135-122-76,877a4c,1
96-48-13,60300d,1
74-124-115,4a7c73,1
135-122-79,877a4f,1
162-87-62,a2573e,1
116-115-112,747370,1
74-121-136,4a7988,1
162-87-30,a2571e,1
207-201-152,cfc998,1
135-124-81,877c51,1
135-124-83,877c53,1
191-178-117,bfb275,1
176-162-153,b0a299,1
135-124-121,877c79,1
191-178-112,bfb270,1
176-163-104,b0a368,1
96-49-14,60310e,1
74-110-104,4a6e68,1
135-128-86,878056,1
207-203-158,cfcb9e,1
96-49-16,603110,1
135-128-93,87805d,1
74-107-100,4a6b64,1
74-105-103,4a6967,1
116-110-109,746e6d,1
74-99-98,4a6362,1
74-99-96,4a6360,1
74-99-88,4a6358,1
207-203-196,cfcbc4,1
207-204-164,cfcca4,1
96-53-18,603512,1
116-108-105,746c69,1
74-97-94,4a615e,1
74-97-89,4a6159,1
74-96-99,4a6063,1
135-128-122,87807a,1
191-176-109,bfb06d,1
135-128-124,87807c,1
74-94-86,4a5e56,1
116-108-75,746c4b,1
74-94-83,4a5e53,1
135-129-91,87815b,1
96-55-16,603710,1
162-80-24,a25018,1
176-167-108,b0a76c,1
135-129-126,87817e,1
74-93-70,4a5d46,1
135-129-128,878180,1
96-55-51,603733,1
116-107-72,746b48,1
162-77-27,a24d1b,1
116-107-69,746b45,1
74-91-75,4a5b4b,1
74-91-72,4a5b48,1
116-104-102,746866,1
116-103-104,746768,1
162-74-54,a24a36,1
162-74-23,a24a17,1
191-174-154,bfae9a,1
96-61-24,603d18,1
162-73-46,a2492e,1
162-73-26,a2491a,1
74-87-68,4a5744,1
207-210-205,cfd2cd,1
207-211-179,cfd3b3,1
96-61-53,603d35,1
116-103-69,746745,1
162-71-38,a24726,1
96-64-55,604037,1
74-86-70,4a5646,1
74-84-93,4a545d,1
162-70-41,a24629,1
162-70-40,a24628,1
96-64-57,604039,1
74-84-66,4a5442,1
162-69-37,a24525,1
162-69-34,a24522,1
162-67-28,a2431c,1
116-102-100,746664,1
74-83-68,4a5344,1
161-188-186,a1bcba,1
176-170-110,b0aa6e,1
207-215-186,cfd7ba,1
207-215-188,cfd7bc,1
207-215-203,cfd7cb,1
207-217-199,cfd9c7,1
207-217-201,cfd9c9,1
208-129-69,d08145,1
208-129-74,d0814a,1
208-132-77,d0844d,1
208-132-81,d08451,1
208-133-74,d0854a,1
208-134-82,d08652,1
208-136-74,d0884a,1
116-100-66,746442,1
208-136-91,d0885b,1
208-136-94,d0885e,1
208-138-79,d08a4f,1
208-138-81,d08a51,1
208-138-83,d08a53,1
96-70-68,604644,1
116-98-89,746259,1
208-138-95,d08a5f,1
208-139-84,d08b54,1
191-172-106,bfac6a,1
208-139-88,d08b58,1
191-172-103,bfac67,1
191-171-148,bfab94,1
208-140-80,d08c50,1
208-140-82,d08c52,1
191-171-146,bfab92,1
208-140-91,d08c5b,1
135-133-131,878583,1
208-142-75,d08e4b,1
208-142-86,d08e56,1
135-135-109,87876d,1
208-142-102,d08e66,1
135-135-133,878785,1
135-135-137,878789,1
161-183-156,a1b79c,1
208-143-100,d08f64,1
208-144-91,d0905b,1
116-98-62,74623e,1
161-182-188,a1b6bc,1
96-74-75,604a4b,1
208-145-84,d09154,1
208-145-86,d09156,1
116-98-60,74623c,1
176-172-112,b0ac70,1
135-138-98,878a62,1
208-145-100,d09164,1
208-147-91,d0935b,1
116-96-93,74605d,1
208-147-94,d0935e,1
208-147-109,d0936d,1
208-148-86,d09456,1
116-96-63,74603f,1
191-171-100,bfab64,1
116-96-54,746036,1
96-79-81,604f51,1
135-138-135,878a87,1
96-80-43,60502b,1
135-140-105,878c69,1
135-140-111,878c6f,1
135-140-113,878c71,1
135-140-139,878c8b,1
96-80-46,60502e,1
208-152-89,d09859,1
135-140-141,878c8d,1
161-179-150,a1b396,1
116-95-102,745f66,1
135-142-119,878e77,1
116-95-74,745f4a,1
116-95-60,745f3c,1
135-142-121,878e79,1
135-142-138,878e8a,1
135-142-145,878e91,1
208-154-98,d09a62,1
135-142-147,878e93,1
135-143-133,878f85,1
116-95-48,745f30,1
208-154-117,d09a75,1
161-174-179,a1aeb3,1
135-145-126,87917e,1
176-175-170,b0afaa,1
135-145-152,879198,1
96-83-48,605330,1
116-94-55,745e37,1
116-94-53,745e35,1
208-157-119,d09d77,1
208-158-99,d09e63,1
96-83-87,605357,1
96-83-89,605359,1
96-84-43,60542b,1
135-149-123,87957b,1
116-92-81,745c51,1
176-178-131,b0b283,1
191-167-97,bfa761,1
191-167-88,bfa758,1
208-161-103,d0a167,1
176-178-135,b0b287,1
161-170-142,a1aa8e,1
161-170-140,a1aa8c,1
161-169-173,a1a9ad,1
161-169-164,a1a9a4,1
176-178-139,b0b28b,1
161-169-135,a1a987,1
176-178-142,b0b28e,1
161-167-170,a1a7aa,1
208-163-86,d0a356,1
161-167-165,a1a7a5,1
116-92-41,745c29,1
161-167-138,a1a78a,1
161-167-131,a1a783,1
116-91-80,745b50,1
116-86-67,745643,1
208-166-99,d0a663,1
191-163-138,bfa38a,1
135-153-134,879986,1
161-163-162,a1a3a2,1
161-163-160,a1a3a0,1
191-163-137,bfa389,1
135-156-136,879c88,1
116-86-65,745641,1
208-167-97,d0a761,1
208-167-105,d0a769,1
96-87-92,60575c,1
208-167-108,d0a76c,1
135-158-131,879e83,1
208-167-119,d0a777,1
208-167-136,d0a788,1
208-167-137,d0a789,1
208-168-88,d0a858,1
161-162-157,a1a29d,1
208-168-100,d0a864,1
176-181-153,b0b599,1
116-86-36,745624,1
208-168-114,d0a872,1
135-161-138,87a18a,1
208-168-129,d0a881,1
208-168-131,d0a883,1
116-85-71,745547,1
96-91-92,605b5c,1
116-84-64,745440,1
135-169-147,87a993,1
161-161-121,a1a179,1
208-170-123,d0aa7b,1
161-159-157,a19f9d,1
176-183-187,b0b7bb,1
96-92-57,605c39,1
208-170-136,d0aa88,1
116-82-69,745245,1
135-172-149,87ac95,1
135-172-152,87ac98,1
208-171-128,d0ab80,1
116-81-33,745121,1
208-171-145,d0ab91,1
208-172-97,d0ac61,1
135-172-179,87acb3,1
135-175-157,87af9d,1
161-158-114,a19e72,1
135-179-174,87b3ae,1
208-172-126,d0ac7e,1
116-80-61,74503d,1
208-172-141,d0ac8d,1
135-179-176,87b3b0,1
136-50-28,88321c,1
161-156-108,a19c6c,1
96-93-96,605d60,1
208-173-120,d0ad78,1
136-52-22,883416,1
208-173-135,d0ad87,1
136-53-32,883520,1
136-53-33,883521,1
136-55-30,88371e,1
116-79-67,744f43,1
136-55-34,883722,1
176-188-158,b0bc9e,1
116-77-31,744d1f,1
191-159-85,bf9f55,1
161-154-151,a19a97,1
191-158-133,bf9e85,1
136-56-23,883817,1
191-158-129,bf9e81,1
136-57-21,883915,1
74-80-54,4a5036,1
74-79-87,4a4f57,1
116-75-32,744b20,1
96-95-93,605f5d,1
136-62-22,883e16,1
208-176-129,d0b081,1
208-176-135,d0b087,1
208-176-137,d0b089,1
96-95-100,605f64,1
161-151-145,a19791,1
208-176-148,d0b094,1
161-151-141,a1978d,1
96-95-101,605f65,1
136-63-40,883f28,1
74-79-60,4a4f3c,1
116-74-68,744a44,1
136-64-20,884014,1
74-77-53,4a4d35,1
161-151-102,a19766,1
161-149-147,a19593,1
191-158-81,bf9e51,1
208-177-144,d0b190,1
208-178-99,d0b263,1
191-157-125,bf9d7d,1
74-77-49,4a4d31,1
116-71-59,74473b,1
136-65-44,88412c,1
136-66-19,884213,1
136-66-50,884232,1
136-70-21,884615,1
74-74-83,4a4a53,1
136-70-53,884635,1
74-74-46,4a4a2e,1
74-73-81,4a4951,1
74-73-79,4a494f,1
161-147-137,a19389,1
136-71-56,884738,1
136-71-58,88473a,1
136-74-59,884a3b,1
176-190-191,b0bebf,1
176-191-160,b0bfa0,1
136-77-64,884d40,1
208-179-151,d0b397,1
208-179-153,d0b399,1
116-71-25,744719,1
136-78-27,884e1b,1
96-96-94,60605e,1
74-71-77,4a474d,1
74-71-75,4a474b,1
161-144-132,a19084,1
116-71-22,744716,1
116-70-60,74463c,1
116-70-29,74461d,1
161-144-80,a19050,1
191-155-127,bf9b7f,1
208-180-152,d0b498,1
208-180-155,d0b49b,1
208-182-108,d0b66c,1
161-143-135,a18f87,1
116-68-23,744417,1
136-80-28,88501c,1
136-82-23,885217,1
136-84-26,88541a,1
74-66-73,4a4249,1
176-193-193,b0c1c1,1
176-194-165,b0c2a5,1
96-99-72,606348,1
161-141-130,a18d82,1
191-155-70,bf9b46,1
74-66-31,4a421f,1
74-65-70,4a4146,1
116-65-56,744138,1
136-84-72,885448,1
116-64-51,744033,1
136-87-25,885719,1
74-62-74,4a3e4a,1
136-87-70,885746,1
116-59-45,743b2d,1
136-89-24,885918,1
74-61-62,4a3d3e,1
161-140-75,a18c4b,1
74-60-61,4a3c3d,1
74-60-58,4a3c3a,1
74-60-57,4a3c39,1
176-198-187,b0c6bb,1
191-154-76,bf9a4c,1
177-81-41,b15129,1
208-184-164,d0b8a4,1
177-83-39,b15327,1
177-84-30,b1541e,1
74-56-59,4a383b,1
74-56-56,4a3838,1
136-91-74,885b4a,1
177-84-33,b15421,1
74-54-51,4a3633,1
74-54-22,4a3616,1
74-54-19,4a3613,1
161-137-120,a18978,1
161-137-105,a18969,1
136-95-31,885f1f,1
136-95-34,885f22,1
208-187-118,d0bb76,1
96-100-70,606446,1
177-84-48,b15430,1
177-85-44,b1552c,1
74-49-46,4a312e,1
161-136-121,a18879,1
191-153-72,bf9948,1
191-153-71,bf9947,1
136-98-83,886253,1
191-151-119,bf9777,1
161-135-120,a18778,1
191-151-117,bf9775,1
208-187-168,d0bba8,1
161-135-119,a18777,1
136-98-85,886255,1
191-151-115,bf9773,1
161-135-69,a18745,1
177-86-39,b15627,1
161-133-106,a1856a,1
136-100-41,886429,1
74-39-11,4a270b,1
74-37-36,4a2524,1
177-86-51,b15633,1
96-102-77,60664d,1
74-36-13,4a240d,1
74-34-33,4a2221,1
74-34-31,4a221f,1
161-132-114,a18472,1
96-102-86,606656,1
96-102-103,606667,1
161-132-61,a1843d,1
161-132-59,a1843b,1
161-131-119,a18377,1
208-191-128,d0bf80,1
74-33-13,4a210d,1
161-131-116,a18374,1
161-131-108,a1836c,1
161-131-106,a1836a,1
74-31-25,4a1f19,1
74-30-16,4a1e10,1
136-104-42,88682a,1
177-90-28,b15a1c,1
161-129-114,a18172,1
161-129-112,a18170,1
208-191-177,d0bfb1,1
208-191-179,d0bfb3,1
208-193-125,d0c17d,1
191-151-74,bf974a,1
136-105-93,88695d,1
73-135-136,498788,1
73-133-142,49858e,1
191-150-123,bf967b,1
136-108-50,886c32,1
136-108-72,886c48,1
191-150-120,bf9678,1
161-128-117,a18075,1
161-128-100,a18064,1
136-108-79,886c4f,1
136-108-81,886c51,1
73-128-141,49808d,1
177-90-59,b15a3b,1
161-128-58,a1803a,1
73-125-139,497d8b,1
116-57-47,74392f,1
161-127-51,a17f33,1
208-194-185,d0c2b9,1
161-126-110,a17e6e,1
96-103-96,606760,1
161-126-99,a17e63,1
73-123-116,497b74,1
96-103-97,606761,1
96-103-106,60676a,1
136-109-93,886d5d,1
73-120-115,497873,1
208-195-186,d0c3ba,1
208-195-190,d0c3be,1
136-110-54,886e36,1
73-118-131,497683,1
116-57-19,743913,1
116-55-20,743714,1
73-118-119,497677,1
73-115-105,497369,1
73-112-96,497060,1
73-107-105,496b69,1
73-104-103,496867,1
73-104-92,49685c,1
73-98-95,49625f,1
73-98-87,496257,1
73-96-101,496065,1
73-96-99,496063,1
177-93-62,b15d3e,1
116-50-33,743221,1
96-105-103,606967,1
73-93-99,495d63,1
96-106-87,606a57,1
73-93-83,495d53,1
73-92-92,495c5c,1
177-96-70,b16046,1
208-199-147,d0c793,1
208-199-149,d0c795,1
161-124-112,a17c70,1
161-124-103,a17c67,1
116-46-21,742e15,1
115-169-162,73a9a2,1
73-92-76,495c4c,1
73-90-96,495a60,1
177-98-67,b16243,1
191-148-67,bf9443,1
136-110-97,886e61,1
191-146-113,bf9271,1
73-90-81,495a51,1
73-90-71,495a47,1
177-98-69,b16245,1
115-166-154,73a69a,1
73-89-79,49594f,1
136-110-100,886e64,1
73-86-94,49565e,1
115-163-148,73a394,1
115-157-172,739dac,1
73-86-85,495655,1
136-113-53,887135,1
177-102-70,b16646,1
136-113-64,887140,1
115-155-137,739b89,1
191-145-116,bf9174,1
115-154-170,739aaa,1
115-154-168,739aa8,1
161-122-46,a17a2e,1
208-204-157,d0cc9d,1
208-204-159,d0cc9f,1
161-122-43,a17a2b,1
115-152-132,739884,1
73-83-90,49535a,1
136-113-95,88715f,1
115-152-130,739882,1
73-83-65,495341,1
136-113-102,887166,1
115-149-130,739582,1
115-146-128,739280,1
191-145-66,bf9142,1
208-205-166,d0cda6,1
191-144-110,bf906e,1
115-143-158,738f9e,1
177-105-74,b1694a,1
115-134-143,73868f,1
136-114-96,887260,1
191-144-69,bf9045,1
161-119-44,a1772c,1
161-118-95,a1765f,1
191-142-108,bf8e6c,1
73-79-62,494f3e,1
73-78-86,494e56,1
136-114-99,887263,1
136-115-80,887350,1
208-208-173,d0d0ad,1
115-134-141,73868d,1
191-142-90,bf8e5a,1
177-110-40,b16e28,1
73-78-54,494e36,1
73-78-44,494e2c,1
191-142-78,bf8e4e,1
136-117-103,887567,1
177-110-81,b16e51,1
161-117-39,a17527,1
115-131-135,738387,1
73-76-51,494c33,1
73-75-79,494b4f,1
208-209-204,d0d1cc,1
191-141-83,bf8d53,1
136-118-58,88763a,1
177-112-76,b1704c,1
177-112-78,b1704e,1
73-73-45,49492d,1
73-71-78,49474e,1
208-211-206,d0d3ce,1
208-212-180,d0d4b4,1
177-115-35,b17323,1
161-115-42,a1732a,1
191-140-70,bf8c46,1
136-119-72,887748,1
136-119-74,88774a,1
73-70-74,49464a,1
177-115-82,b17352,1
191-139-106,bf8b6a,1
191-139-104,bf8b68,1
161-113-86,a17156,1
73-70-41,494629,1
73-67-68,494344,1
136-119-121,887779,1
177-115-84,b17354,1
73-67-36,494324,1
73-64-66,494042,1
136-121-114,887972,1
208-216-189,d0d8bd,1
177-116-47,b1742f,1
208-216-204,d0d8cc,1
136-121-119,887977,1
136-122-82,887a52,1
191-139-74,bf8b4a,1
208-219-197,d0dbc5,1
209-135-81,d18751,1
209-138-90,d18a5a,1
209-139-91,d18b5b,1
209-139-93,d18b5d,1
191-137-99,bf8963,1
161-109-84,a16d54,1
209-140-88,d18c58,1
177-116-48,b17430,1
209-141-81,d18d51,1
209-141-83,d18d53,1
136-122-83,887a53,1
209-141-92,d18d5c,1
209-143-87,d18f57,1
209-143-90,d18f5a,1
209-144-83,d19053,1
115-128-127,73807f,1
136-122-120,887a78,1
209-145-93,d1915d,1
191-137-72,bf8948,1
191-137-69,bf8945,1
191-137-68,bf8944,1
136-123-80,887b50,1
177-117-42,b1752a,1
177-117-52,b17534,1
209-148-92,d1945c,1
191-136-76,bf884c,1
209-148-95,d1945f,1
177-118-45,b1762d,1
115-127-129,737f81,1
115-127-115,737f73,1
191-134-99,bf8663,1
177-120-60,b1783c,1
136-123-117,887b75,1
96-109-91,606d5b,1
96-109-104,606d68,1
115-125-108,737d6c,1
115-125-105,737d69,1
136-125-85,887d55,1
177-121-53,b17935,1
161-107-36,a16b24,1
191-132-103,bf8467,1
209-152-116,d19874,1
209-153-99,d19963,1
191-132-101,bf8465,1
161-106-82,a16a52,1
136-126-120,887e78,1
115-124-124,737c7c,1
115-124-122,737c7a,1
136-128-89,888059,1
136-128-91,88805b,1
161-106-47,a16a2f,1
96-109-119,606d77,1
191-131-97,bf8361,1
161-104-80,a16850,1
209-155-117,d19b75,1
209-155-118,d19b76,1
177-122-59,b17a3b,1
177-122-89,b17a59,1
136-128-128,888080,1
136-129-87,888157,1
161-104-34,a16822,1
115-122-125,737a7d,1
177-125-91,b17d5b,1
209-159-102,d19f66,1
96-113-95,60715f,1
96-113-97,607161,1
136-129-125,88817d,1
136-130-88,888258,1
209-160-104,d1a068,1
115-122-100,737a64,1
136-130-90,88825a,1
209-160-124,d1a07c,1
177-126-71,b17e47,1
209-162-120,d1a278,1
161-101-78,a1654e,1
177-126-86,b17e56,1
96-113-119,607177,1
96-114-101,607265,1
177-129-44,b1812c,1
96-114-109,60726d,1
209-163-126,d1a37e,1
209-164-106,d1a46a,1
115-121-122,73797a,1
115-121-120,737978,1
191-127-54,bf7f36,1
191-126-93,bf7e5d,1
191-126-91,bf7e5b,1
136-134-104,888668,1
209-167-100,d1a764,1
209-167-112,d1a770,1
209-167-114,d1a772,1
161-98-37,a16225,1
161-98-35,a16223,1
161-97-71,a16147,1
115-121-105,737969,1
209-168-106,d1a86a,1
209-168-117,d1a875,1
115-121-96,737960,1
115-121-91,73795b,1
209-168-138,d1a88a,1
136-134-132,888684,1
115-120-125,73787d,1
191-125-95,bf7d5f,1
209-169-113,d1a971,1
177-130-110,b1826e,1
96-117-118,607576,1
209-169-132,d1a984,1
209-171-97,d1ab61,1
209-171-99,d1ab63,1
191-124-92,bf7c5c,1
136-136-99,888863,1
161-95-69,a15f45,1
209-171-124,d1ab7c,1
161-95-67,a15f43,1
191-124-90,bf7c5a,1
209-171-137,d1ab89,1
209-171-139,d1ab8b,1
209-172-92,d1ac5c,1
161-95-35,a15f23,1
177-131-101,b18365,1
177-131-104,b18368,1
209-172-120,d1ac78,1
209-172-121,d1ac79,1
209-172-129,d1ac81,1
115-120-90,73785a,1
209-173-95,d1ad5f,1
96-119-126,60777e,1
161-92-33,a15c21,1
96-120-108,60786c,1
96-120-109,60786d,1
209-173-127,d1ad7f,1
209-173-141,d1ad8d,1
209-173-142,d1ad8e,1
209-174-92,d1ae5c,1
209-174-93,d1ae5d,1
136-140-107,888c6b,1
136-140-109,888c6d,1
73-59-57,493b39,1
161-91-32,a15b20,1
115-118-117,737675,1
209-174-134,d1ae86,1
161-91-29,a15b1d,1
209-174-139,d1ae8b,1
209-174-149,d1ae95,1
209-175-93,d1af5d,1
209-175-94,d1af5e,1
161-90-63,a15a3f,1
161-90-60,a15a3c,1
177-134-109,b1866d,1
161-86-60,a1563c,1
161-86-58,a1563a,1
136-141-114,888d72,1
96-120-120,607878,1
209-175-148,d1af94,1
136-141-117,888d75,1
161-85-64,a15540,1
73-57-24,493918,1
73-57-21,493915,1
73-55-60,49373c,1
161-84-62,a1543e,1
191-122-54,bf7a36,1
209-176-133,d1b085,1
191-121-86,bf7956,1
209-176-144,d1b090,1
161-84-59,a1543b,1
136-141-140,888d8c,1
136-143-109,888f6d,1
136-143-119,888f77,1
191-121-83,bf7953,1
96-122-111,607a6f,1
96-123-110,607b6e,1
191-120-89,bf7859,1
115-118-91,73765b,1
115-117-119,737577,1
96-125-123,607d7b,1
209-177-147,d1b193,1
136-143-146,888f92,1
96-130-127,60827f,1
96-130-128,608280,1
136-144-116,889074,1
73-50-50,493232,1
191-120-51,bf7833,1
191-119-85,bf7755,1
161-80-28,a1501c,1
96-131-125,60837d,1
161-80-26,a1501a,1
177-135-105,b18769,1
96-131-140,60838c,1
209-179-100,d1b364,1
96-131-146,608392,1
73-45-48,492d30,1
136-144-144,889090,1
73-44-13,492c0d,1
161-78-58,a14e3a,1
191-116-53,bf7435,1
96-131-150,608396,1
177-135-113,b18771,1
209-179-157,d1b39d,1
136-147-123,88937b,1
177-136-53,b18835,1
73-42-12,492a0c,1
177-136-55,b18837,1
161-76-55,a14c37,1
161-76-51,a14c33,1
177-136-95,b1885f,1
136-147-134,889386,1
161-76-28,a14c1c,1
96-136-124,60887c,1
209-180-150,d1b496,1
209-180-152,d1b498,1
209-180-158,d1b49e,1
209-180-161,d1b4a1,1
177-136-99,b18863,1
115-117-83,737553,1
115-115-115,737373,1
136-147-151,889397,1
115-115-112,737370,1
73-31-17,491f11,1
191-113-43,bf712b,1
73-27-16,491b10,1
191-110-78,bf6e4e,1
191-110-76,bf6e4c,1
209-181-147,d1b593,1
96-139-123,608b7b,1
161-70-32,a14620,1
209-181-156,d1b59c,1
73-26-14,491a0e,1
72-134-137,488689,1
96-139-126,608b7e,1
161-69-29,a1451d,1
161-68-31,a1441f,1
161-66-24,a14218,1
72-129-122,48817a,1
72-127-140,487f8c,1
160-190-183,a0beb7,1
136-149-155,88959b,1
191-110-49,bf6e31,1
177-140-60,b18c3c,1
136-153-130,889982,1
177-140-63,b18c3f,1
72-122-115,487a73,1
115-115-84,737354,1
160-181-187,a0b5bb,1
177-141-117,b18d75,1
136-154-164,889aa4,1
136-157-135,889d87,1
177-143-69,b18f45,1
115-114-80,737250,1
136-163-140,88a38c,1
191-108-48,bf6c30,1
72-117-120,487578,1
72-116-127,48747f,1
72-105-87,486957,1
72-103-102,486766,1
72-102-100,486664,1
209-185-158,d1b99e,1
209-185-165,d1b9a5,1
191-108-46,bf6c2e,1
136-163-142,88a38e,1
72-102-98,486662,1
72-100-100,486464,1
115-114-79,73724f,1
115-113-114,737172,1
72-97-97,486161,1
72-97-94,48615e,1
72-97-85,486155,1
136-169-146,88a992,1
191-106-64,bf6a40,1
136-173-153,88ad99,1
177-144-66,b19042,1
72-94-104,485e68,1
72-94-97,485e61,1
72-94-95,485e5f,1
72-94-79,485e4f,1
72-94-77,485e4d,1
72-92-84,485c54,1
72-92-81,485c51,1
191-106-44,bf6a2c,1
